"yy","status","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20"
0.0347473022260783,0,0.102143508821335,0.924015065304342,-0.0778551466604169,-0.131123233005145,-1.1859408503359,-0.612024057146098,-1.55497838351369,0.472987120539545,0.128902363728644,-0.37392783015857,1.1787393466617,-1.92878588785076,-0.022795642998274,1.08597452558725,1.51609138869296,-1.0851734965181,0.294045943097358,-0.136130735922397,2.57183451096374,0.0237796140897321
0.00262061246233384,0,-0.334000842366544,-0.15182541648089,-0.729524335887347,-0.349487057888672,0.547236031169844,0.0466562588384657,-0.589882568044066,0.553813369356386,0.434391715022338,0.760786861779627,0.462001087462092,1.34275212781778,1.61554235680897,-1.13802155091387,-0.361271959129325,0.156688101233941,0.641647324732582,0.33773879255288,-0.664168481711052,-0.817597478965433
0.17915095515331,0,-1.11592010504285,2.38465628452736,1.33702932691387,-1.85389918353868,0.314366557793932,-0.261296491288739,0.193710863389677,0.184505824388534,0.00403018659301219,-0.115009462284729,-1.50255252245101,0.313126545400387,1.63924785369056,0.819522476494838,0.47750500034447,-0.197164040585118,-0.425633794707652,1.28250426065916,-1.41735097496437,-1.13952782137676
0.0505129116105347,0,-0.458069801278381,0.725251008501433,0.189368582985415,-0.472010272552224,-0.975554651571508,0.383011109630966,2.42334355363594,1.58547663635776,0.724104030198415,-0.208492912180633,-1.04595428131473,1.77892902291577,-0.281740952193008,-0.119247676651749,1.94777159314942,-0.752789629246933,-0.165195737845732,0.157430556183431,0.270002341295307,0.2331960609386
0.178656768671927,1,1.92173533432537,-0.71368744624303,-1.01854395684167,-0.00945374591375167,-0.549884457784471,-0.680011551376083,-0.252259312921782,1.59074038484732,0.715388324652944,-0.850074828629846,0.475246436303619,-1.39798686088532,-0.817322752380736,-0.0966270412699693,-0.231462183022324,1.78839241334473,-0.153570350290466,0.517542129721363,0.0384310751013412,-0.258998410002797
0.0489245917831546,1,1.05770204309892,-0.481280004952918,-1.53147014622117,-0.603522787356112,0.218937557512781,-0.834377834787147,-0.755427998822714,0.328310934541692,1.27553253744265,-1.16357127706929,-1.62767493798533,1.44113933672938,-0.399902650155386,-0.165910020239711,-1.32231159329425,-1.61812092635458,2.28451259131212,-1.21369152965097,0.780730608286739,-0.724131387181422
0.00313803804090135,1,-0.975553792522548,0.0867958504947447,0.417227446412465,-0.428794460162723,-0.50879784922544,0.52708873505137,-0.0197365177472234,-1.25736316962013,-0.899500498271299,-0.0982709803874047,-0.793183280942115,0.813096968564484,2.24907936059967,-0.452619690356976,0.465570781198071,2.42473995814832,-2.54791887040528,0.379380346142106,0.965175398158773,-1.82379106677847
0.11261678297339,1,0.0747783326935444,1.21026014531592,0.228911942349964,1.05835243301871,-0.64714003088132,1.29429965444243,-0.237240388224732,-0.533008492681778,-0.630711129413612,-0.270090015436313,0.101359164557293,1.7609654952449,0.392433887304788,-0.316129995728168,-1.52896274377005,-0.498395580626013,1.27166820376177,0.153794698836718,-0.350832378610715,0.829028703427346
0.201611354868036,0,2.86214274756396,0.627413000317673,-0.0649567571778849,-2.30359937525009,0.301508178045532,1.5460672803892,-0.0190375547463179,0.614670351043271,0.517250501612605,0.244261613904001,-0.643763905536314,1.1260212616543,-1.53590144454984,0.667159061044582,-0.191556893911769,-0.258199066712132,0.58820146217435,0.753666978280677,-0.259673056378907,0.0244092099268416
0.117673221184379,0,0.667450330177768,-0.534732478377551,0.193767060762388,-0.352101221553601,0.0984596279490095,-0.394431096291735,-0.389020879257911,-1.26925341891182,-0.878769504662619,0.0333549864565246,1.97899520032759,1.06529607216907,-0.786799709240434,-0.563874979862585,-0.907103228418049,1.26785480777948,0.803132695507433,0.533412610325687,-0.34527766053109,0.189675978759606
0.101547512640436,1,1.15627784430579,0.609506402558099,-0.835606651264701,0.419002316381497,1.65094658087658,-1.93772262181021,-0.010555897128567,0.949661270308582,0.157570857372163,-0.86852900041335,2.66403792710987,0.729885348232287,0.506422686666541,0.766820724445387,-0.691805105548591,-0.243123222459459,0.778873279430134,1.31019977837073,1.00310002516137,-0.764978307958796
0.135405416529964,1,0.584341932602842,-0.758461281390557,-0.249844298971161,-0.120714512791671,0.558849072463062,-1.39351207641187,-0.522204732976071,-0.906673585480971,0.108992375778137,-0.708879796082062,1.33718099667066,-0.830505328090216,-0.89310309465078,-0.597272124845552,-0.244021777931688,1.16209039037051,1.87793651195097,0.865888707578586,0.383966036672774,1.54375000078224
0.138533638272556,0,-0.240966895843615,-0.248249852722368,0.647841034815065,1.8308150390139,-0.415728818121798,0.131913225738605,1.66967105740714,-0.671177104151778,-0.397075309417297,0.33677943016501,0.353979200162383,-1.5137635117256,-0.311952321842451,-0.960702243735734,0.407712690970174,-0.388815281124985,-0.520344955732567,-2.09648232886152,-0.0014106299378863,2.34504557405011
0.102037049043464,1,0.592789088105364,-1.70173150394035,1.59253063596277,0.195986074030942,2.18238614095978,-0.261349324702046,-0.529648250898057,-0.376249185587179,-1.21545427796144,0.584854143352916,0.325999484690321,0.72328961524052,-1.4250112290527,-1.15771266011304,-0.234666733695702,1.34711340776869,-1.74874409430488,-0.726230491874769,-2.62243871391372,-0.145831278311065
0.0923804938553925,1,-0.989450308257357,1.99348259852196,0.249979740886311,1.15475689417374,-0.09151608280706,-1.22424647871573,-1.46709248287791,2.22208017357006,1.55146495984569,-0.332497674014073,-1.56449237104768,1.20056010613927,0.0969422197088139,0.157424398686402,0.270781644067012,-0.501692335051901,-1.28406523479057,-0.0175540186359685,-0.686463525288903,-0.108972834930774
0.0114033611529681,0,-0.0725931047832675,-0.720111817944939,0.460337105760731,-0.206667892588881,1.21599477035728,-0.0966834698740929,0.417667350576079,-1.06977818513265,-1.28293700176063,-0.900596525156697,-1.20192843443161,0.562558695364763,-0.868021984463383,0.984972593346152,0.207827041513618,-1.8432228275547,-0.108696282184585,-1.89309751340298,-1.48717863185757,-0.863987762081258
0.00705666428668097,0,-0.517199554781421,0.30274122586034,0.251444085054431,-0.403856613724608,2.00170952166128,-0.0785741216100611,-0.247597030736381,0.117163879923617,1.06447976846257,-0.72939973876746,-0.832616123436001,0.384731167740267,1.43240522144586,-0.259289870564171,-0.265082793408327,-0.357219093744371,0.39072179207577,0.4235596358678,0.377765938154991,-0.60960118761755
0.026819610422742,0,-0.932085734438952,0.281929685850401,1.06337532285214,-0.460856316987647,0.209073240908072,-1.31322824490813,-0.171463463634266,-0.472724357687839,1.09935561027671,-2.37448160519615,1.40166851819582,-0.154543005691573,-0.111445069068512,-0.289338503518033,0.658772158602559,-0.404093497910087,-1.3407506601076,-0.860350891291425,0.297699889372239,1.53898400276126
0.214539999226671,0,-1.14736073872033,0.57547364969482,-0.453860134428724,0.202852202914003,1.05876264557683,0.342663296205676,0.743017420351996,0.504406166709182,0.802653247628062,0.840627469439051,1.92055142550973,-1.26529110668584,-0.852597914078532,0.903895194715284,-0.823621775802056,-0.392259704808317,2.66142506779237,-1.06846909695536,1.3236000922556,0.231535625015973
0.138095729462253,0,0.0730407602207416,1.35309135515391,0.335311843250179,-1.27013809953489,-1.21261032254886,-0.19060744287017,-2.01245901505127,-0.222960465004493,-0.693413260738187,0.642968695835083,-0.318289700660067,0.074164903359558,1.41621083816772,-0.163080374834834,0.648936098840819,-0.161343590161695,0.382226568180297,0.350182420645091,-1.42674903798248,0.708707257808166
0.0362362062999213,0,0.370108558443746,-0.184042246853947,-1.12891445922085,1.22035877958056,0.839765357728409,0.846954884225,-0.255903219747816,0.663738226618376,-1.20715979992219,0.0687444221771763,1.88751418636311,-3.19951134796122,-0.81155136517335,0.718332274566326,-1.26561901413331,1.24809290297357,1.6705862819776,-1.32332165583296,2.00169365143272,-1.03762346247403
0.00967908296586852,0,0.748115414290238,0.519748731700415,-0.911276320441356,1.48666180882465,0.421804982777634,0.721540403801098,1.37109374429157,0.0150352337804482,0.480397820470259,2.280128199484,-0.579940907837632,2.39112754088541,2.09049964426007,0.0979725624340297,-0.289243804734778,-0.954163433316222,-1.25121303778428,0.778140959222792,-0.573163850030894,-1.84550412655371
0.496378693689485,1,0.824591886022512,0.891297144604733,0.31792652416866,0.110799993968038,-1.25331000324105,-0.868722214498719,0.732305044019632,-0.171105978377557,-1.00584349027564,1.57595885111898,0.539614954964866,0.0927116612696685,-0.725918712928202,-1.49662164459308,-0.301381849821994,0.358832702821711,0.221642394386889,0.204676819245867,2.02075546909505,-0.971191303211746
0.0693722672779196,0,-0.236749292754605,0.0400862884434671,0.21501616839415,-0.7052439976332,0.302414224359484,-0.0539511564580748,-1.02099810432967,-0.43562696597084,-1.17597711157759,-1.35140857309124,0.311092738381062,0.243762299962303,-0.885313772739231,-0.724741597229822,1.29015933638726,0.30116182328532,1.08124653925026,-0.226065278185205,3.53159454544758,1.19373251969208
0.0111931893856716,0,0.0502195365496767,-2.29543398010166,0.37420177532358,1.01863681340633,2.53346727837462,-0.145914723426443,0.0544818268335856,-0.761462091733083,0.949626787051339,0.967510123911289,-0.378410313951705,1.83473526107471,0.917763001850541,-0.330021917938616,1.35369554640018,1.00038757635193,0.293401071921725,0.102107559411896,0.153445042822873,-0.0495996301636422
0.148077345986596,1,0.105138019037167,1.6104403855784,-1.42393516539543,0.754770555247205,-1.56863788189815,-1.07518836662974,1.14204099136316,1.35609074807774,0.265185560776011,-0.169671831883739,0.890248705289831,0.597379444397355,-0.158997039802573,-1.20259448299291,-0.427200537158524,-0.00805911360355175,-0.431522763747732,-0.35460460483604,-1.52428461615688,0.0468800382450219
0.278235814560172,1,0.177198675638348,-2.39209712069046,3.14989582200907,0.34094392072756,-1.35648013437238,-1.74393858047768,0.23480548811756,1.17053435131681,-0.0766178377687006,-1.42096493271453,-0.3589292895994,-0.0663400506502425,-0.415880416761917,1.47295960147802,-0.268480280002452,-0.128097777344336,-0.0740223469317418,-0.14032509006247,-0.0384069554843406,-0.24662640188432
0.021556915999317,0,0.162938047526826,-0.355954192468102,0.191412392399575,-0.491426381751451,0.851039075164706,0.0236113689260998,1.00225872239385,0.370606170793727,0.857700345049007,-2.08192364315784,0.768711656137561,2.08126363156756,-0.224870341128855,-1.61519778399857,0.106370781661148,0.162532748843063,-2.0466767027003,1.30650465575107,0.0131659597930324,1.52518775504091
0.132216203400479,1,0.587642933342248,-0.710194667622119,-2.15391389715772,0.264107569536451,-0.150192829370917,-0.640637675236876,0.351869934513101,1.91715842232413,0.544134473308849,1.02278438504748,1.12752118834978,-0.816969714829066,1.8870043030951,0.721392949732809,0.113231585841102,-0.877979867208844,-0.28284979272383,-0.864612713399747,-0.00475458562654825,1.64775646556048
0.115779416442203,1,1.97628793924985,-0.291029570521724,-0.401208587554675,0.164992333241856,-1.5940495956943,0.183571445099244,0.106778477917401,-0.796389083802227,0.0773212816298664,-0.430865362566637,-0.907059037192076,-0.306172177775803,0.362487021755646,0.0529190479067276,-0.220087300197962,0.907722896789342,-0.371298421886114,-0.809750658161035,1.39739517573276,-1.30393866506453
0.0998106775160588,1,1.23124621524982,-0.745052606200238,-0.366585851365144,0.70064809568565,0.626235674898628,0.0854673158651061,-0.255060313710949,0.468379333860428,0.823588355809008,0.0438204305741916,-1.66274093709145,0.948318933550955,1.63754940582563,-0.449774431230357,-0.398314964485294,-1.45676085507672,-0.34680252624397,0.575015533603566,0.164338106654906,2.06962378058098
0.0837147569966249,1,-0.981587440172648,-0.175620148669648,1.22102297700014,2.07707487588656,0.100820634071447,0.26298391351152,-2.26711523487415,-1.25767371015831,0.118100995889001,0.0227862120134279,0.297692985245634,-1.85445685400339,2.89306221431781,0.192882304681112,0.142733747346228,-0.0233301906988059,-0.586457353860203,-0.314849166507175,-0.274930712419902,0.3655100705634
0.0817559486874292,1,-0.68875569454952,0.401038505345246,-0.294490110860366,1.16377253499909,-0.173420154477098,0.161290719023001,1.12308171076369,-0.371323752476506,-0.56006236167419,-2.41982148765061,-0.575428678032736,-0.885500212014963,-0.28769248816489,0.0897555189040394,1.38565706776383,0.486225382018134,-1.40661575131033,-0.332916120847281,-0.477805424203345,-1.4395253823473
0.208674885854952,0,-0.648070933515048,1.27551042560431,1.09002583964534,0.804810099152787,1.71049509319442,0.966823036513713,-0.567917499886492,1.54314235195626,0.974813817028834,-0.357026350619449,-0.422452787073587,1.08782817479021,0.23158865073529,-1.6110469843426,1.46968342332571,-1.33600986565857,0.227639124197722,-0.631802334439808,-0.378557016909609,-2.50990898369082
0.0751980763259688,0,-0.160439995770294,0.0225614878024365,1.36713836883936,0.858973382815881,0.255172108218011,-0.641709846308601,-0.260433421706355,-0.573187101342999,2.0560973762623,-0.469757436437791,-0.149859359694254,-0.839575091377449,0.306171880134177,-1.99048267980159,0.56191746932668,-0.742257393388513,0.267555323537599,1.52392225552042,0.304390873965578,-0.046268873954019
0.119668361472434,0,-0.542639050559564,1.47853851083509,-0.846128675934686,1.15522050587591,0.241979305565327,-0.0485607899645381,-1.45350378022741,1.00205779727569,0.849014653938729,0.20784051262345,0.601305755642688,1.22551054534424,0.759289058182303,-0.373894254757964,-0.407366313088009,0.965882820428393,0.691114611954269,-0.206250472033995,-0.968429860420176,-0.637231148039428
0.0150245628688502,0,-1.20822916234186,0.0678916733436302,-0.160848841480071,-0.197283622946493,0.0995144093419701,-0.19298843153856,-0.0868813250838824,-0.324874004470711,-1.36547903643101,1.29502517042247,0.854895549703278,1.63636358877689,1.04702091138392,-0.297021639850738,0.948979065508916,2.01173365206829,-0.868840087992994,0.753083503814253,-0.0715459307862863,-0.594791146627435
0.0970948785996056,0,0.391427639599976,-1.20081515655837,0.327554017868923,-0.393135395503854,1.23976757438193,-0.428230754158856,0.612576233227585,0.815951596728911,-0.100235412804228,0.855776253458983,1.62299390165385,-0.00997085770828035,-0.206303083493192,-0.0818315892032208,-0.117528498468306,0.832201122231896,1.1437414415511,-0.97115052776324,0.65074164331523,2.25969028870489
0.244305898611896,1,-0.538986428161364,-0.706058243100717,0.283132809596142,-2.31568818556003,-1.21568222216277,-0.859109255892281,-1.03862253415812,0.535239646061139,-0.945894914696417,-1.73287574944499,0.515262520369689,2.29723579129736,1.05963651316195,0.49975318238585,1.18320138971363,0.361505776929079,-1.19542246631367,-0.256732504594659,0.783792272184609,-0.359719622480121
0.526929641398285,1,-0.373015352170107,0.188322405382176,1.76628634328154,-1.48090360126763,-0.421393905959022,-0.1869199736014,0.0954343363743075,0.589900506934293,0.358973175191759,-0.106099820206121,-0.162683379655921,-1.23498818695138,1.2355960429684,-0.321697886132227,-0.455878251405579,-1.30247562938982,-0.945782203552115,-0.235032003679426,1.30629089443908,0.28800350064646
0.154087031008799,0,-1.81045647167141,0.029299666548113,-0.164638888718724,-0.642195658969705,-1.39267738564002,-0.6370922417172,0.601674703695004,-1.55408309197071,-0.051394310949016,-0.58664861246301,0.0925458554695287,1.08108295797375,0.239629773403275,-1.86082606760395,1.57696266428852,0.972683913526411,0.502070868575122,3.01429506682812,0.993410214593701,-0.398387140929061
0.333169919882357,0,-1.09057358373486,0.0311986115452478,0.259734646804249,0.871596391925027,-2.96422216948415,0.038849692829142,-0.745557046811294,0.954379951596656,-0.371022037658713,2.07646332793328,-2.03787533091778,-2.51997986018067,-1.48235118911135,1.39192275511928,0.876854557566047,1.76068165637605,0.502888065622889,-1.23183452430492,1.07932764905201,-0.926986440647631
